Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
0,4.000000,10.000000,1982.000000,0.000000,2.500000,495.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,496,3,0,495,2,0,496,3,0,7.750000,     2.916667,     1.707825,    10.000000,     6.000000,     7.000000,    31.000000,4,0
1,5.000000,26.000000,2374.000000,0.000000,5.200000,474.800000,0.000000,0.000000,2.800000,2.800000,-1.800000,0.000000,0.000000,0.000000,0.327490,0.327490,-0.210529,0.000000,0.000000,0.654980,0.062927,0.000000,0.654980,0.250853,-0.000000,1.000000,1.000000,0.000000,475,5,0,474,4,0,476,6,0,1.400000,     0.300000,     0.547723,     2.000000,     1.000000,     1.000000,     7.000000,5,0
2,4.000000,22.000000,1374.000000,0.000000,5.500000,343.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,344,6,0,343,5,0,344,6,0,2.250000,     0.250000,     0.500000,     3.000000,     2.000000,     2.000000,     9.000000,4,1
3,4.000000,26.000000,1634.000000,0.000000,6.500000,408.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,409,7,0,408,6,0,409,7,0,3.250000,     4.250000,     2.061553,     5.000000,     1.000000,     2.000000,    13.000000,4,0
4,4.000000,26.000000,1806.000000,0.000000,6.500000,451.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,452,7,0,451,6,0,452,7,0,5.750000,     2.250000,     1.500000,     7.000000,     4.000000,     5.000000,    23.000000,4,0
5,4.000000,30.000000,2038.000000,0.000000,7.500000,509.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,510,8,0,509,7,0,510,8,0,3.000000,     1.333333,     1.154701,     4.000000,     2.000000,     2.000000,    12.000000,4,0
6,4.000000,34.000000,1478.000000,0.000000,8.500000,369.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,370,9,0,369,8,0,370,9,0,1.250000,     0.250000,     0.500000,     2.000000,     1.000000,     1.000000,     5.000000,4,1
7,10.000000,95.000000,4720.000000,0.000000,9.500000,472.000000,0.000000,0.000000,6.000000,10.500000,-3.000000,0.000000,0.000000,0.000000,0.278495,0.487367,-0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,2.000000,1.000000,0.000000,472,10,0,471,8,0,473,11,0,2.200000,     1.288889,     1.135292,     3.000000,     0.000000,     3.000000,    22.000000,9,3
8,6.000000,65.000000,2088.000000,0.000000,10.833333,348.000000,0.000000,0.000000,4.000000,2.833333,2.000000,0.000000,0.000000,0.000000,0.366881,0.259874,0.183440,0.000000,0.000000,0.626755,0.061692,0.000000,0.626755,0.248379,-0.000000,1.000000,1.000000,0.000000,348,11,0,347,10,0,349,12,0,2.333333,     0.266667,     0.516398,     3.000000,     2.000000,     2.000000,    14.000000,6,1
9,4.000000,42.000000,1826.000000,0.000000,10.500000,456.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,457,11,0,456,10,0,457,11,0,3.000000,     1.333333,     1.154701,     4.000000,     2.000000,     2.000000,    12.000000,4,0
